address,staked_bmx,voter_points
0x52e3afAF9F2bd1D44B555B93C967858d67667286,892.501251452675532394,1268.97025760597891751
0x3777d0E6aeBd61370e7f2be677a12299a5ca4623,878.856055838441620814,565.353350738384767389
0x66829cC57540959A3A698C0694Cde4B96C19E99E,843.138232990039274499,390.557012139078940401
0x8A7158f1208e9B1bBDA2a0094cE442F52C51F3aC,808.585016066288891463,0
0xfDAc6FFD9Abff18D859b16fCa7198BcD7AfD2b2B,804.799828087282152318,1292.883926729926598422
0xb1876a605aECc1FD88707817BdA5235ee23e62BF,717.64686300371748122,420.396285295063348527
0x338E88FFc51751B9cb7EaB5249b809e474fd4684,677.827102645010792831,272.204242927655870592
0xEADa6Fe6541E5C8DE50AF94A97Ac29F85A3459Ea,666.664373909526526256,808.918408607236355544
0x69e4ca33EA6AbA47B7c17630a32A91d3522682B7,645.134218975984213718,793.978319276232151443
0x4643731FA0406F21A6cC479E442BB4e59b742C69,611.473699256638305797,157.364816788954423943
0x59BE25791eb311433416a4Ec7CeC861651dbB766,608.481694455053076772,716.669647113987319743
0x0C0586a35FA30FF528b2d7Ce5969B845eB8c3A8c,590.530098946431425661,0
0x724D37177b079e597951f6933a506b5C81Ce505b,551.012971617885518899,152.128498187708876478
0x0cd362691bA2958EaE43De37E7643F1AE96b03Bd,507.004979373671030783,367.544237371954720656
0xF56E786B14B1A2bE17d87bFDD2f185546632fF9b,492.970059522786062935,0
0x99c366F8F5a9AA58e17B0b91123b37d837776562,474.17129272518581683,345.786393298616091641
0x9e0149f7CC28c93A3B5F76AB3e8A2a22d14435b5,457.615088716487472612,31.44533657788639174
0x0CF57CC0104C3eBbb7Ea83BE0A0a86E803194542,441.622474043548651685,593.901439765531359702
0x13c28134b1e195382117cBBF524E624f48699906,438.325309516235610261,0
0x1764C9d237107Ec02B2af67e11De92A7e0ddcD9C,437.877546586560680354,382.966763990961643804
0x71E92Fa82D796F6F13F5CB4E8F84Ddc0b0542A60,437.19974876642307223,375.319270887388181399
0x17fB4db24b8f1817bc33d6e167b105FD77599C28,380,0
0xAFf055a856a614DA45aA40C24315a4B3924Fc4A7,367.767028611437541954,0
0x32cf4d1df6fb7bB173183CF8b51EF9499c803634,358.839505623609571267,23.47162480937159226
0x2D82e73751FDE6fc396363907Bf0FB6071176e04,350,291.892941400304413998
0x06D868f6f3333aD1c2B4aee049672b36713fA1c0,343.870339155230446582,0
0x887e8b6119B38C60cb03CAb204C0A704c6E0A473,308.221652568679985228,227.878969286945121811
0xf6b4Eea6dA5D228B5c7068F34962900732141fCB,284.486516009760461401,0
0x6aFdE17BE7cbF7180Eef615d713C9DFB1F1cbD46,283.625783442120200035,0
0xaD0994347F09784e83825Dcc73Be13Bb97a944DB,280.692180156296552915,59.648138564709036106
0x905B3a232FF03E8F69Aa4F8478ce1812eceD9FEC,279.100218257467580065,254.323813476787688722
0x128367eC3a60FEc2DBf605E945ABe5cE4791eba3,274.817595492935271689,335.683871669551012714
0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,273.792334700885413861,429.962072963371327408
0xB2EeF2dd33A58c0DD3F2Ad9390a13533bFD23Cd4,263.439336144385970338,0
0xc304A76B744D4ECcAe0f1dF4C7E7443520e53373,256.77910212687166463,0
0xE4990e105E0B49b7c1D4759468A6B522F825940C,252.450748254578770528,0
0x73F129D2F868713fF5cB38E322b7F44155B6A68E,250,25.79073122780314561
0xF4F2648a273825f12774e5712Ba26348Bfa279b0,248.58664588862837308,191.586065362965456933
0xC279ccE107A9272FfEc07CB1b7471491c2FEe5A2,228.698836991310531344,173.067271831181841494
0xD26B60fb1Eae3758aD8b4A83A893d8EA3cA31a06,203.628191639107082156,0
0x8E8A10fB84D59275e304b24B302D533C4Ed5D033,200,0
0xa4722a7A8a79E0de7B568559261D789f0B80baDC,195.968601473633297966,391.586700309025806089
0x36B46Ed93873a9b600908293c5756946a148e179,184.060272329416090686,145.756228398947118064
0x13C31d43bb05EC526FC41440b17A06872882e172,180.894476229493875612,0
0x76b49fA94426297A0287059FEd9Ec990B486678D,176.085254385634521207,0
0x0cC5DF7eBf01715F27C947293e3548CaeEdfEf59,160.771761449748458566,0
0xe6B37e0204c60C1f3f2612E3fe5374925B80E2b8,152.074328872488953989,0
0xbA6Ea09Fe569cf1da4e2eC680af139ce9F4Aab0d,145.758650408028408114,0
0x34fB5E72A593ec2a3a1fE04eb9A52a3Cc48ACc18,140,186.914309799789251841
0x3A90117fBADfC94A65FDBB45493C51AAF4cDEA27,135.682849783864839773,0
0x0Dd61F32D8fe10B06e184db5bF631a22BCb06bB1,134.995081751588749619,20.717584241554611767
0xaE5C50251017Ad218700F875DcE2f20fF783Ce1f,125.898745793486298088,0
0x413575Afba89bf142a56179e7D2C08606e375322,121.474440174299258364,63.559158848230689997
0x9E9ACB2a0a2a93246D866CC6FB98b63D0a730F8C,118.13302869189831923,0
0xc7DBCC064D3284a9320F074617443508B60263CF,117.034178141672886121,45.905305524953623341
0x61D082120F622e22E491E6Eb42dCC7FB0E39288e,113.644361414603552648,38.509143050442851835
0x36Cd58CBc7e7918CDc93dA345504162130043ba9,106.232752825688773498,0
0xC2D4d30A60206021D777579752F3C7873C7DBe75,101.79032568715683745,89.408901813489301334
0x987b332c1fBcd3DA62e89f5Cd5D143F3629d6da6,100.955456596873659199,78.080280582547254839
0xf829f3B414f75e5AB99295eA14bd2372044434F4,100.001581026834458547,38.065619575628798134
0x74e08BC79D981FDBAFD7677e6D67057B1DfD460D,100,0
0x42DcE09903beEb4cAf167eFcE9C4694F07086973,96.994556706038579378,0
0xCd2Fb8A5A9A89Bf9166E7d2ba5D5e887E7e8F0E2,92.557421503566333987,0
0x916175B7F60B636Cf1C5F8eA0c30fB66eD8f61A6,78.005898331444976603,12.149710428617628619
0x62917A155a81992b4c408086D018dc52475CEA8d,73,0
0xb3Afa5ae8820a347d58c25DB46140269aE42a72D,69.686286813477939767,0
0xB0CC2225cFD8C84C624FCF23777486403A061d89,66.212211184040443257,86.712390228984896011
0x1DaE7527D362C997d4B6b810679Ab8eCDc4e784F,62.955295967548079462,0
0xd0F06d7071fd3DF132497c038c33E20B9947e05c,62,0
0x44215a602dcbF15550CaCC0eAbd17bD38fcf61ac,61.579069498053767455,88.740137585963152739
0x5FF09a7a0E5bCfeB08420F6A63bACE323AF93dc8,60.695196955099479396,48.858614200702364671
0x1bd0F0D80b7a7f53B56126183dd0960af8257dFB,57.844049385939059705,0
0x48cBc5C5C42A82a27fEb0b41b14bcd9D2E13cfB5,56.390237472796666975,0
0x227F0F87D2e3022aC11dFd81709AF6bB6FDc8Af5,56.244899459463577095,52.486881948604772201
0xF8F8183f36D99Afec8CB54B319Cd4aa331c373c8,56.192161459603098456,7.840199923863915896
0x65b7Aa1046dfB5a1e65aa4825A36A37f3DD582b0,53.357674283429773312,0
0xBA68E6dc2C60670Fb0a8c320E67185116AEf2515,50.227344036644303887,0
0xD79868ff4f4155fDbbd20ABF66CCE130356cdA17,48.913584541645035277,0
0x7Fc528Dbe0ef5Ca720E4B3338034444c642896f7,44.944892413495177881,0
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,43.565330271160872775,18.792744097900842772
0xB84bf98C503CfA025936714322C449Cd74864f2a,41.05593690332619797,0
0x48d18A882b0Be145606A11fCe6F8A301256B93fa,40.683228833987170237,53.44756865962962093
0x94546A26842A971DAdCD00233665D4e2B46AEd2D,40.313632558945943117,9.915332518721903901
0x3EDB7d5b494cCB9bb84D11CA25F320Af2bb15f40,36.844363110074963466,6.385304973640420639
0x464bFb8838F89c08EfAd08Ac504efB3538Ec8813,36.237981277209664641,18.30457010259105
0x8BDaDf862f6b1EFE7ADD0d77DBc3C7F42d3232Fc,33.241182374543505804,47.185533729380304134
0x30945Ae0BBeA61017Bdd134f25efFFB954298799,31.039628540616701285,0
0x193641EA463C3B9244cF9F00b77EE5220d4154e9,31.012585555567942127,0
0x567F65992ea5586f917197cB2680DCBC76b751De,30.111906318021354641,0
0x3D6991085Ab1ae3926cB96f25684C40a364B6856,30.084047035817215096,9.590372805444300832
0xfDaA689cA3C98718419562Cc4929a0CEcD02afe8,29.345821137372012463,25.304704587083537508
0x5C574d0eaD39fdDd680067783FB5AA9A1a99e453,27.826439496062117865,7.51487340455223536
0xAd649f52a7d6f106f3a69a0Bc542E885e67FeE6b,27,0
0xe66498c07A5247a2BEbEbC93880dffe89C19cB20,25.788988189502494838,7.943615214722836844
0x43076a62CB3BEb298a1998bb210585e4F141033d,24.059636659999023423,0
0xa41449434688A52cB604BB30B3588838C71Ad795,22.88981754404103606,15.677529560250396636
0x610649AB2D224b5848aBE92A3750854f3cEDcd1c,21.935156283142869959,15.76852001021001425
0xfF628B747C4E70825AF24e3d59748bac477dcbF6,21.119198361271012933,0
0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,20.681901829962925666,0
0xeC5c16f3EAF86a801a3E89201DD39bDDD1786cBF,19.56133602458730859,17.416266143074080579
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,15.972047838458411059,6.290849526828420801
0x046a020Ab8e7E0B33Fba87f38Bd3B91a5E0f43bC,15.712412023400541101,0
0x008082A16BA9A35FB1Ec8ecC1c8735227B5F542e,15.037941361111346883,0
0x212514E0c3CAffe485EAfbd625775AF5E792c16B,14.388946556364221254,0.330745995044804911
0x9073f3d488076F05039011a5952dd571D49E6FE5,13.704857425091271614,0
0xFBb486C53F209b3F0991A6E77233D367630697f2,13.48588952888684471,0
0x975583d343BB1e7e5c147E22EF216db3E4b875Fb,13.04,0
0xEA9F83606EA6b80f15DdCfc8bAcD61DF1A12225A,11.532487737013014423,0
0xd550Afa68B28b03B04C8C16844bAC1b1981Ed72f,10.369640995836286264,0
0xB9937E25310B339B48274671C72b764Dc0aA09b2,10.152736455103617332,0
0xc5115D9D85256cC93836189D21d23729014B9Afe,10,4.634268138001014713
0x9f07e479b4a1b4Ef6262DbE4f9B028E4Fd85916C,9.023718855691222544,0
0x30880656b079f3f8bbA5293884E89c23E6B4AEf9,8.312442627123753471,0
0x508646523D6a345B0814B91A85912F262dd0e3c5,7.443907252362,0
0x8d32ea2E4772BB9c56ff70b683636F28a427e4cD,5.800535041127155596,0
0x17e06f16ce70607f2fACa2DfC7EED07Ab5f0Ad26,4.685984248011449425,4.927196405677750543
0x33df6e2A56bc1a3d606E49A68458f8220d59F49b,4.65128575332685573,0
0x30A45090EE16F4a5E5e0B7e6B8a54C3e9daa4052,4.551731399192759853,0
0x9B089dE40C95f122cffa1dD23cabB57a3CdFB3cC,4.30364211099902954,0
0x0F5654E1e648754a02bcB2048EBFca255a857307,4.09316121021778812,0
0x77112F18A91e171904C8d71f8bE7fDfbf57F1af4,3.75085424841445967,0
0x117c2D50b395E055a55544E50C5906B12AAc6197,3.707556844846633572,0
0xf9e06A74f334B5c2571fe92Ff94281Ef5A065066,3.496650119831372377,0.941966230321833501
0x0e4cb981Aa087847eF0C9F0C0989d884a86D04c3,3,0
0x723407Bb7a4F0d257422471FDa285F2565baDECE,3,0
0x2e1f83c3363EA32170ce761908180266dca58F9C,2.951952598687478819,0
0xDD0948551f44E01715fc45ABb337379a72E02538,2.226905763544123537,0
0xc780e9bBb8445f5E1C1cB33AeBA910AD5095c434,2.08121538719253402,0
0x1a14E02A279fb7a9E5b010cf2dA750fa92EDD906,2,0
0xe4b9c8b98447248A886Eb5EE525Fe63ea7A1C92f,1.429686677589945965,0
0x8A8bF818b9c3d5E77D650b51D1Ac6327935a9238,1.388915230283377437,0
0xE450d7eF76E8781A3BCe0Dd0D848Baa3A035B9bD,1.3,0
0xDA98B64947B57115a8cba2B7B56bD266C87937eE,1.23164102788245487,0
0xC1f0A14172Eca3d33c6682876A5253996A706ad6,1.177406252268248095,0.014239238195715455
0x0e4cCfbeF268FCA5F10E8213c764Bd53Ed8A32f7,1.162994042969019433,0
0x9Ce986eAb0495D34AE0fbE67ec705eD712c176f6,1.131070887367349481,0
0x2B5F20C73d45F0a9D0b9459604Ae1D1c7f10EAb0,1,0
0x95b05F935655c37ADa2088c5767E5006f230B068,1,0
0xEa3fe6beD9a8284F8cA37C4C605D0e10702b5281,1,0
0x9e6374BacD26DddAbaB77ee206eE821258F70f89,0.968234131796570962,0
0xE08D9cc9b651cB95dE82562a3642AfE7c7CDb902,0.684154363944650177,0.050486669712939345
0x79e47f12FE6382CFb29E8E7dc05c57B5c04cC814,0.534690856289451798,0.443201837046216485
0x7ab827b64bCA65804F98CF4D0D4D990361377124,0.526915381061893541,0
0x73d52Bf205839bB5B090aD68D8691A2462492bf1,0.25,0.062260162988330795
0x2d437771F6fBeDf3d83633cbD3A31B6C6bdba2b1,0.220030964216682795,0.266883685270267548
0xD0d8C50b2D18f8D3aA712526807875a0071Eb18E,0.219086411658012258,0
0x12D0f29642Ebf73aB1b636222Fd3eB48eB9b4A03,0.210785523589670754,0
0xD7EB5c6943E5fbDC4a74627C2CFe8897359Eb37b,0.20932258784763305,0
0x8931196E6c6c1eC7169F1a0E21740d5569c224CB,0.196788440262565572,0
0xCc61Aa54478504012615A8C3a27612bC61Beec6d,0.13,0
0x82d1f493FeB2639318045f2C5dDd4B1d0653aa29,0.1,0
0x7F3E244E9D8fdA47db77d7a24E21Bfb21894fC38,0.099457271981313521,0
0xB813573c0448d01caEd0cF0d17a3aADe677f882C,0.058997624220745822,0.010847982174488738
0x94759c0cdD84054a71c4B9746DCdeE90783ACA4f,0.052821150729873541,0.001126979828456714
0x14dbbEB5a9bccDA3Aed04BA62b14a2216EA5bCAb,0.04586210488245205,0.106403740422012736
0xB964884D18a720e9ed9922b64921267aF1a2E678,0.0438050636521,0.007623972960824804
0x415C20Af91ebc1Bd0AABA57a391a07A906969600,0.039999999999999999,0
0xAf79312EB821871208ac76A80c8E282f8796964e,0.025995364016305624,0.008451877161621181
0x5579718ebA9128F7A9b6316e81C6f867b44754E3,0.025384462580351774,0
0x7C6Ce15Cdd806AE7742831cDfF49F2B7a8722450,0.020001335802337228,0
0x9C6D8AeCAFc9155A1202c7B686E4b3f17E6E5835,0.019151818430933267,0
0x89556295CA61F832471D382c073be1aBaE01eFE2,0.013226425103742715,0
0x93b5dAeA8E630EE2d3408cf52263cE809Ea8B6fa,0.010012343043349704,0
0x900F3031C5C1E675B1A3ce2F123838063880b9a5,0.01,0.000520487696600711
0xCb6ad83a90da0887a3560eBc13887532fCde7d23,0.01,0.000013580035514968
0xDC8AdA243da72D114AD27B8D316a092A19D94BfA,0.01,0
0x606ca168B5afBb0e557C9B549Dc0d706A479DFDC,0.009178044129850716,0
0x09F9c5C52BFfF179dE4EB37Cb458Beb0909A5e00,0.007097216612524703,0
0xAD5711e60C85f6DB7E7B922CEf2835ff9A5c4dad,0.006381360866200657,0
0xb0D6aebEAe1798DA4a753cf40F216ca31d726822,0.005,0
0xD31Be56F1Af00e799B8F5851040ceEcED93D8C8B,0.005,0
0x9021190b3566e773fA5FD95A074408d3e666e03D,0.002024427435768583,0
0xd78ABa81CB2AC2D9AdF0A0b00d3CD69Afa049733,0.000040682083470889,0.000000025041876088
0xD39c89Fa61edb86Cf21Bd3E835D0e63EAD8775BE,0.000035308109355538,0
